idx,stages,latency,critσ,combHits,dspHits,baseE,rawE,warE,wawE,flagWR,flagWAW,finalE
1404,2,2,1.0,1,0,1,0,0,0,0,0,1
1405,3,3,0.9428090415820634,1,0,2,0,0,1,0,0,3
1406,28,28,0.6468132241526726,23,0,50,132,31,21,61,174,469
1407,2,2,0.0,1,0,1,0,0,0,0,0,1
1408,4,4,0.4330127018922193,3,0,5,6,0,0,0,0,11
1409,1,1,0.0,0,0,1,0,0,0,0,0,1
1410,2,2,1.0,1,0,1,0,0,0,0,0,1
1411,8,8,0.0,7,0,26,23,7,7,24,70,157
1412,1,1,0.0,0,0,1,0,0,0,0,0,1
1413,6,6,0.7453559924999299,5,0,13,9,3,2,9,15,51
1414,6,6,0.7453559924999299,4,0,12,10,0,1,11,22,56
1415,2,2,1.0,0,0,1,0,0,0,0,0,1
1416,5,5,0.0,4,0,15,10,3,1,9,21,59
1417,1,1,0.0,0,0,1,0,0,0,0,0,1
1418,8,8,0.33071891388307384,7,0,25,19,11,5,24,70,154
1419,7,7,0.7284313590846836,5,0,14,13,3,4,11,23,68
1420,42,42,0.3375582590180435,40,0,96,96,53,7,0,407,643
1421,2,2,1.0,1,0,1,0,0,0,0,0,1
1422,2,2,1.0,1,0,1,0,0,0,0,0,1
1423,2,2,1.0,1,0,1,0,0,0,0,0,1
1424,1,1,0.0,0,0,2,0,0,0,1,0,3
1425,6,6,0.7453559924999299,4,0,13,13,2,0,0,12,39
1426,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1427,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1428,2,2,0.5,1,0,2,0,0,0,0,1,3
1429,2,2,0.0,1,0,1,0,0,0,0,0,1
1430,2,2,1.0,1,0,3,1,0,0,1,0,5
1431,4,4,0.4330127018922193,3,0,4,1,0,0,0,0,5
1432,1,1,0.0,0,0,1,0,0,0,0,0,1
1433,75,75,0.6344201201797504,64,0,241,2021,948,162,0,0,3372
1434,2,2,1.0,1,0,1,0,0,0,0,0,1
1435,2,2,1.0,1,0,1,0,0,0,0,0,1
1436,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1437,2,2,1.0,1,0,1,0,0,0,0,0,1
1438,2,2,1.0,1,0,1,0,0,0,0,0,1
1439,2,2,1.0,1,0,1,0,0,0,0,0,1
1440,2,2,1.0,1,0,1,0,0,0,0,0,1
1441,2,2,1.0,1,0,1,0,0,0,0,0,1
1442,2,2,1.0,1,0,1,0,0,0,0,0,1
1443,1,1,0.0,0,0,1,0,0,0,0,0,1
1444,4,4,0.8660254037844386,2,0,3,1,0,0,0,0,4
1445,2,2,0.0,1,0,1,0,0,0,0,0,1
1446,1,1,0.0,0,0,1,0,0,0,0,0,1
1447,1,1,0.0,0,0,1,0,0,0,0,0,1
1448,2,2,0.5,1,0,4,4,1,0,0,0,9
1449,1,1,0.0,0,0,1,0,0,0,0,0,1
1450,1,1,0.0,0,0,1,0,0,0,0,0,1
1451,6,6,0.37267799624996495,5,0,10,4,1,4,4,4,27
1452,6,6,0.37267799624996495,4,0,7,9,3,1,0,0,20
1453,2,2,0.0,1,0,1,0,0,0,0,0,1
1454,1,1,0.0,0,0,2,1,0,0,0,0,3
1455,2,2,0.5,1,0,1,0,0,0,0,0,1
1456,2,2,1.0,1,0,1,0,0,0,0,0,1
1457,2,2,1.0,1,0,1,0,0,0,0,0,1
1458,3,3,0.9428090415820634,2,0,7,4,0,1,2,4,18
1459,3,3,0.0,2,0,7,4,0,1,2,4,18
1460,3,3,0.9428090415820634,2,0,7,4,0,1,2,4,18
1461,2,2,1.0,1,0,1,0,0,0,0,0,1
1462,3,3,0.0,2,0,7,4,0,1,2,4,18
1463,3,3,0.0,2,0,7,4,0,1,2,4,18
1464,3,3,0.0,2,0,7,4,0,1,2,4,18
1465,4,4,0.0,3,0,3,0,0,3,0,0,6
1466,2,2,1.0,1,0,1,0,0,0,0,0,1
1467,2,2,1.0,1,0,1,0,0,0,0,0,1
1468,9,9,0.816496580927726,6,0,13,21,3,2,3,8,50
1469,2,2,1.0,1,0,1,0,0,0,0,0,1
1470,2,2,1.0,1,0,1,0,0,0,0,0,1
1471,2,2,1.0,1,0,1,0,0,0,0,0,1
1472,76,76,0.27600232846582934,73,0,252,1063,666,225,0,270,2469
1473,2,2,1.0,1,0,1,0,0,0,0,0,1
1474,2,2,1.0,1,0,1,0,0,0,0,0,1
1475,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1476,1,1,0.0,0,0,1,0,0,0,0,0,1
1477,2,2,0.5,1,0,2,1,0,0,0,0,3
1478,2,2,0.5,1,0,2,0,0,0,0,0,2
1479,2,2,0.5,1,0,2,0,0,0,0,0,2
1480,2,2,0.5,1,0,2,0,0,0,0,0,2
1481,2,2,1.0,1,0,1,0,0,0,0,0,1
1482,2,2,1.0,1,0,1,0,0,0,0,0,1
1483,2,2,1.0,1,0,1,0,0,0,0,0,1
1484,2,2,0.5,1,0,2,1,0,0,0,0,3
1485,2,2,0.5,1,0,2,1,0,0,0,0,3
1486,2,2,1.0,1,0,1,0,0,0,0,0,1
1487,2,2,1.0,1,0,1,0,0,0,0,0,1
1488,2,2,1.0,1,0,1,0,0,0,0,0,1
1489,2,2,0.5,1,0,2,0,0,0,0,1,3
1490,2,2,1.0,1,0,1,0,0,0,0,0,1
1491,2,2,1.0,1,0,1,0,0,0,0,0,1
1492,2,2,1.0,1,0,1,0,0,0,0,0,1
1493,2,2,1.0,1,0,1,0,0,0,0,0,1
1494,2,2,1.0,1,0,1,0,0,0,0,0,1
1495,2,2,1.0,1,0,1,0,0,0,0,0,1
1496,2,2,1.0,1,0,1,0,0,0,0,0,1
1497,2,2,1.0,1,0,1,0,0,0,0,0,1
1498,2,2,1.0,1,0,1,0,0,0,0,0,1
1499,113,113,0.30166478847892586,104,0,323,1418,1085,348,0,2791,5957
1500,2,2,1.0,1,0,1,0,0,0,0,0,1
1501,2,2,1.0,1,0,1,0,0,0,0,0,1
1502,2,2,0.0,1,0,1,0,0,0,0,0,1
1503,2,2,1.0,0,0,1,0,0,0,0,0,1
1504,2,2,1.0,0,0,1,0,0,0,0,0,1
1505,2,2,1.0,0,0,1,0,0,0,0,0,1
1506,2,2,1.0,0,0,1,0,0,0,0,0,1
1507,2,2,1.0,0,0,1,0,0,0,0,0,1
1508,2,2,1.0,0,0,1,0,0,0,0,0,1
1509,2,2,1.0,0,0,1,0,0,0,0,0,1
1510,2,2,1.0,0,0,1,0,0,0,0,0,1
1511,2,2,1.0,0,0,1,0,0,0,0,0,1
1512,2,2,1.0,0,0,1,0,0,0,0,0,1
1513,2,2,1.0,0,0,1,0,0,0,0,0,1
1514,2,2,1.0,0,0,1,0,0,0,0,0,1
1515,2,2,0.5,1,0,2,0,0,0,0,1,3
1516,2,2,1.0,0,0,1,0,0,0,0,0,1
1517,182,182,0.3963667867444271,173,0,595,7356,3448,474,0,38,11895
1518,2,2,0.0,1,0,3,1,0,0,0,0,4
1519,26,26,0.5384615384615384,18,0,39,266,107,67,0,0,479
1520,7,7,0.9035079029052513,5,0,14,3,0,4,6,6,33
1521,2,2,1.0,1,0,3,1,0,0,0,0,4
1522,2,2,1.0,1,0,1,0,0,0,0,0,1
1523,2,2,1.0,1,0,1,0,0,0,0,0,1
1524,2,2,0.0,1,0,1,0,0,0,0,0,1
1525,1,1,0.0,0,0,2,1,0,0,0,0,3
1526,3,3,0.4714045207910317,1,1,3,3,0,0,0,0,6
1527,5,5,0.8,4,0,8,2,0,2,4,4,20
1528,1,1,0.0,0,0,1,0,0,0,0,0,1
1529,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1530,1,1,0.0,0,0,1,0,0,0,0,0,1
1531,7,7,0.0,6,0,8,1,1,1,0,3,14
1532,85,85,0.5734615344448913,56,0,159,3746,1728,830,0,0,6463
1533,6,6,0.37267799624996495,4,0,7,9,3,1,0,0,20
1534,4,4,0.4330127018922193,3,0,4,1,0,0,0,0,5
1535,2,2,1.0,1,0,1,0,0,0,0,0,1
1536,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1537,2,2,0.0,1,0,1,0,0,0,0,0,1
1538,25,25,0.664529909033446,21,0,42,106,24,12,0,0,184
1539,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1540,2,2,0.0,1,0,1,0,0,0,0,0,1
1541,2,2,0.0,1,0,1,0,0,0,0,0,1
1542,2,2,1.0,1,0,3,1,0,0,1,0,5
1543,1,1,0.0,0,0,1,0,0,0,0,0,1
1544,2,2,0.5,1,0,1,0,0,0,0,0,1
1545,1,1,0.0,0,0,2,0,0,0,1,0,3
1546,6,6,0.7453559924999299,4,0,13,13,2,0,0,12,39
1547,2,2,1.0,1,0,1,0,0,0,0,0,1
1548,2,2,1.0,1,0,1,0,0,0,0,0,1
1549,75,75,0.6344201201797504,64,0,241,2021,948,162,0,0,3372
1550,2,2,1.0,1,0,1,0,0,0,0,0,1
1551,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1552,13,13,0.7216024245882199,10,0,24,35,21,9,0,53,142
1553,16,16,0.33071891388307384,14,0,43,68,17,5,0,61,192
1554,1,1,0.0,0,0,1,0,0,0,0,0,1
1555,4,4,0.8660254037844386,2,0,3,1,0,0,0,0,4
1556,2,2,0.0,1,0,1,0,0,0,0,0,1
1557,1,1,0.0,0,0,1,0,0,0,0,0,1
1558,1,1,0.0,0,0,1,0,0,0,0,0,1
1559,2,2,0.5,1,0,4,4,1,0,0,0,9
1560,1,1,0.0,0,0,1,0,0,0,0,0,1
1561,1,1,0.0,0,0,1,0,0,0,0,0,1
1562,6,6,0.37267799624996495,5,0,10,4,1,4,4,4,27
1563,2,2,1.0,1,0,1,0,0,0,0,0,1
1564,33,33,0.7713892158398701,27,0,60,119,34,28,0,234,467
1565,5,5,0.9797958971132712,3,0,4,1,0,0,0,1,6
1566,7,7,0.4948716593053935,3,0,16,10,10,0,0,4,40
1567,4,4,0.0,3,0,10,16,6,1,0,8,41
1568,1,1,0.0,0,0,1,0,0,0,0,0,1
1569,5,5,0.8,4,0,8,2,0,2,4,4,20
1570,1,1,0.0,0,0,1,0,0,0,0,0,1
1571,1,1,0.0,0,0,2,1,0,0,0,0,3
1572,2,2,0.5,1,0,4,4,1,0,0,0,9
1573,1,1,0.0,0,0,2,1,0,0,0,0,3
1574,1,1,0.0,0,0,1,0,0,0,0,0,1
1575,1,1,0.0,0,0,1,0,0,0,0,0,1
1576,1,1,0.0,0,0,1,0,0,0,0,0,1
1577,1,1,0.0,0,0,1,0,0,0,0,0,1
1578,1,1,0.0,0,0,1,0,0,0,0,0,1
1579,1,1,0.0,0,0,1,0,0,0,0,0,1
1580,1,1,0.0,0,0,1,0,0,0,0,0,1
1581,1,1,0.0,0,0,1,0,0,0,0,0,1
1582,3,3,0.9428090415820634,2,0,4,1,0,0,1,0,6
1583,3,3,0.816496580927726,1,0,3,0,0,0,0,0,3
1584,2,2,1.0,1,0,1,0,0,0,0,0,1
1585,1,1,0.0,0,0,1,0,0,0,0,0,1
1586,2,2,1.0,1,0,1,0,0,0,0,0,1
1587,2,2,1.0,1,0,1,0,0,0,0,0,1
1588,2,2,1.0,1,0,1,0,0,0,0,0,1
1589,1,1,0.0,0,0,1,0,0,0,0,0,1
1590,2,2,1.0,1,0,1,0,0,0,0,0,1
1591,2,2,1.0,1,0,1,0,0,0,0,0,1
1592,2,2,1.0,1,0,1,0,0,0,0,0,1
1593,2,2,1.0,1,0,1,0,0,0,0,0,1
1594,113,113,0.30166478847892586,104,0,323,1418,1085,348,0,2791,5957
1595,2,2,1.0,1,0,1,0,0,0,0,0,1
1596,2,2,1.0,1,0,1,0,0,0,0,0,1
1597,2,2,1.0,1,0,1,0,0,0,0,0,1
1598,2,2,1.0,1,0,1,0,0,0,0,0,1
1599,2,2,0.0,1,0,1,0,0,0,0,0,1
1600,25,25,0.664529909033446,21,0,42,106,24,12,0,0,184
1601,3,3,0.9428090415820634,2,0,7,4,0,1,2,4,18
1602,3,3,0.0,2,0,7,4,0,1,2,4,18
1603,3,3,0.9428090415820634,2,0,7,4,0,1,2,4,18
1604,3,3,0.0,2,0,7,4,0,1,2,4,18
1605,3,3,0.0,2,0,7,4,0,1,2,4,18
1606,3,3,0.0,2,0,7,4,0,1,2,4,18
1607,2,2,1.0,1,0,1,0,0,0,0,0,1
1608,2,2,1.0,1,0,1,0,0,0,0,0,1
1609,91,91,0.532938710021193,84,0,222,2555,1234,307,0,6,4323
1610,76,76,0.27600232846582934,73,0,252,1063,666,225,0,270,2469
1611,1,1,0.0,0,0,1,0,0,0,0,0,1
1612,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1613,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1614,13,13,0.7216024245882199,10,0,24,35,21,9,0,53,142
1615,16,16,0.33071891388307384,14,0,43,68,17,5,0,61,192
1616,7,7,0.9035079029052513,5,0,14,3,0,4,6,6,33
1617,4,4,0.0,3,0,3,0,0,3,0,0,6
1618,2,2,1.0,1,0,1,0,0,0,0,0,1
1619,2,2,1.0,1,0,1,0,0,0,0,0,1
1620,70,70,0.5422929398886374,62,0,168,1343,642,148,0,3,2303
1621,2,2,0.5,1,0,2,1,0,0,0,0,3
1622,2,2,0.5,1,0,2,1,0,0,0,0,3
1623,2,2,0.5,1,0,2,0,0,0,0,1,3
1624,2,2,1.0,1,0,1,0,0,0,0,0,1
1625,2,2,1.0,1,0,1,0,0,0,0,0,1
1626,2,2,1.0,1,0,1,0,0,0,0,0,1
1627,2,2,1.0,1,0,1,0,0,0,0,0,1
1628,2,2,1.0,1,0,1,0,0,0,0,0,1
1629,2,2,1.0,1,0,1,0,0,0,0,0,1
1630,2,2,0.5,1,0,2,1,0,0,0,0,3
1631,2,2,0.5,1,0,2,0,0,0,0,0,2
1632,2,2,0.5,1,0,2,0,0,0,0,1,3
1633,2,2,0.5,1,0,2,0,0,0,0,0,2
1634,2,2,0.5,1,0,2,0,0,0,0,0,2
1635,2,2,0.0,1,0,1,0,0,0,0,0,1
1636,2,2,1.0,0,0,1,0,0,0,0,0,1
1637,2,2,1.0,0,0,1,0,0,0,0,0,1
1638,2,2,1.0,0,0,1,0,0,0,0,0,1
1639,2,2,1.0,0,0,1,0,0,0,0,0,1
1640,2,2,1.0,0,0,1,0,0,0,0,0,1
1641,2,2,1.0,0,0,1,0,0,0,0,0,1
1642,2,2,1.0,0,0,1,0,0,0,0,0,1
1643,2,2,1.0,0,0,1,0,0,0,0,0,1
1644,2,2,1.0,0,0,1,0,0,0,0,0,1
1645,2,2,1.0,0,0,1,0,0,0,0,0,1
1646,2,2,1.0,0,0,1,0,0,0,0,0,1
1647,2,2,1.0,0,0,1,0,0,0,0,0,1
1648,2,2,1.0,0,0,1,0,0,0,0,0,1
1649,182,182,0.3963667867444271,173,0,595,7356,3448,474,0,38,11895
1650,2,2,0.0,1,0,3,1,0,0,0,0,4
1651,2,2,1.0,1,0,1,0,0,0,0,0,1
1652,2,2,1.0,1,0,1,0,0,0,0,0,1
1653,26,26,0.5384615384615384,18,0,39,266,107,67,0,0,479
1654,6,6,0.37267799624996495,4,0,7,9,3,1,0,0,20
1655,2,2,1.0,1,0,3,1,0,0,1,0,5
1656,2,2,1.0,1,0,1,0,0,0,0,0,1
1657,3,3,0.4714045207910317,2,0,3,0,0,0,0,0,3
1658,1,1,0.0,0,0,1,0,0,0,0,0,1
1659,2,2,1.0,1,0,1,0,0,0,0,0,1
1660,2,2,0.5,1,0,2,0,0,0,0,0,2
1661,2,2,1.0,1,0,1,0,0,0,0,0,1
1662,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1663,4,4,0.4330127018922193,3,0,4,1,0,0,0,0,5
1664,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1665,1,1,0.0,0,0,2,0,0,0,1,0,3
1666,2,2,0.5,1,0,1,0,0,0,0,0,1
1667,6,6,0.7453559924999299,4,0,13,13,2,0,0,12,39
1668,2,2,1.0,1,0,1,0,0,0,0,0,1
1669,2,2,1.0,1,0,1,0,0,0,0,0,1
1670,2,2,1.0,1,0,1,0,0,0,0,0,1
1671,2,2,1.0,1,0,1,0,0,0,0,0,1
1672,1,1,0.0,0,0,1,0,0,0,0,0,1
1673,4,4,0.8660254037844386,2,0,3,1,0,0,0,0,4
1674,2,2,0.0,1,0,1,0,0,0,0,0,1
1675,1,1,0.0,0,0,1,0,0,0,0,0,1
1676,1,1,0.0,0,0,1,0,0,0,0,0,1
1677,2,2,0.5,1,0,4,4,1,0,0,0,9
1678,1,1,0.0,0,0,1,0,0,0,0,0,1
1679,1,1,0.0,0,0,1,0,0,0,0,0,1
1680,6,6,0.37267799624996495,5,0,10,4,1,4,4,4,27
1681,2,2,1.0,1,0,1,0,0,0,0,0,1
1682,75,75,0.6344201201797504,64,0,241,2021,948,162,0,0,3372
1683,2,2,1.0,1,0,1,0,0,0,0,0,1
1684,33,33,0.7713892158398701,27,0,60,119,34,28,0,234,467
1685,5,5,0.9797958971132712,3,0,4,1,0,0,0,1,6
1686,7,7,0.4948716593053935,3,0,16,10,10,0,0,4,40
1687,4,4,0.0,3,0,10,16,6,1,0,8,41
1688,5,5,0.8,4,0,8,2,0,2,4,4,20
1689,1,1,0.0,0,0,1,0,0,0,0,0,1
1690,1,1,0.0,0,0,1,0,0,0,0,0,1
1691,1,1,0.0,0,0,2,1,0,0,0,0,3
1692,2,2,0.5,1,0,4,4,1,0,0,0,9
1693,1,1,0.0,0,0,2,1,0,0,0,0,3
1694,1,1,0.0,0,0,1,0,0,0,0,0,1
1695,1,1,0.0,0,0,1,0,0,0,0,0,1
1696,1,1,0.0,0,0,1,0,0,0,0,0,1
1697,1,1,0.0,0,0,1,0,0,0,0,0,1
1698,1,1,0.0,0,0,1,0,0,0,0,0,1
1699,1,1,0.0,0,0,1,0,0,0,0,0,1
1700,1,1,0.0,0,0,1,0,0,0,0,0,1
1701,1,1,0.0,0,0,1,0,0,0,0,0,1
1702,3,3,0.9428090415820634,2,0,4,1,0,0,1,0,6
1703,3,3,0.816496580927726,1,0,3,0,0,0,0,0,3
1704,1,1,0.0,0,0,1,0,0,0,0,0,1
1705,2,2,0.0,1,0,1,0,0,0,0,0,1
1706,2,2,0.0,1,0,3,0,0,1,0,0,4
1707,1,1,0.0,0,0,1,0,0,0,0,0,1
1708,1,1,0.0,0,0,1,0,0,0,0,0,1
1709,2,2,0.0,1,0,1,0,0,0,0,0,1
1710,2,2,0.0,1,0,1,0,0,0,0,0,1
1711,2,2,0.0,1,0,1,0,0,0,0,0,1
1712,14,14,0.989743318610787,8,0,13,15,15,15,0,0,58
1713,6,6,1.0,3,0,5,2,1,0,0,0,8
1714,9,9,0.6849348892187751,6,0,12,28,13,3,0,0,56
1715,2,2,0.0,1,0,3,0,0,1,0,0,4
1716,1,1,0.0,0,0,2,0,0,1,0,0,3
1717,2,2,0.0,1,0,1,0,0,0,0,0,1
1718,3,3,0.0,2,0,3,0,0,0,0,0,3
1719,11,11,0.38569460791993504,9,0,21,12,10,1,0,0,44
1720,2,2,1.0,1,0,2,0,0,1,0,0,3
1721,2,2,1.0,0,0,1,0,0,0,0,0,1
1722,2,2,1.0,1,0,1,0,0,0,0,0,1
1723,1,1,0.0,0,0,2,0,1,0,0,0,3
1724,3,3,0.9428090415820634,1,0,2,0,0,0,0,0,2
1725,2,2,1.0,1,0,1,0,0,0,0,0,1
1726,2,2,1.0,1,0,1,0,0,0,0,0,1
1727,2,2,1.0,1,0,1,0,0,0,0,0,1
1728,2,2,1.0,1,0,3,0,0,0,0,0,3
1729,2,2,1.0,1,0,1,0,0,0,0,0,1
1730,2,2,1.0,1,0,1,0,0,0,0,0,1
1731,2,2,1.0,1,0,1,0,0,0,0,0,1
1732,2,2,1.0,1,0,1,0,0,0,0,0,1
1733,2,2,0.0,1,0,1,0,0,0,0,0,1
1734,2,2,0.5,1,0,2,0,0,0,0,0,2
1735,1,1,0.0,0,0,2,0,0,0,0,0,1
1736,2,2,1.0,1,0,1,0,0,0,0,0,1
1737,18,18,0.8906233078822998,12,0,19,56,34,10,0,0,119
1738,1,1,0.0,0,0,1,0,0,0,0,0,1
1739,2,2,0.0,1,0,1,0,0,0,0,0,1
1740,2,2,0.5,1,0,2,0,0,0,0,0,2
1741,2,2,1.0,1,0,1,0,0,0,0,0,1
1742,2,2,0.5,1,0,2,0,0,0,0,0,2
1743,2,2,0.5,1,0,2,0,0,0,0,0,2
1744,1,1,0.0,0,0,1,0,0,0,0,0,1
1745,3,3,0.9428090415820634,2,0,4,1,0,0,0,1,6
1746,2,2,1.0,1,0,1,0,0,0,0,0,1
1747,2,2,1.0,1,0,1,0,0,0,0,0,1
1748,2,2,1.0,1,0,1,0,0,0,0,0,1
1749,1,1,0.0,0,0,2,0,0,0,0,0,2
1750,2,2,1.0,1,0,1,0,0,0,0,0,1
1751,3,3,0.9428090415820634,2,0,4,6,0,0,0,0,10
1752,1,1,0.0,0,0,1,0,0,0,0,0,1
1753,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1754,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1755,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1756,2,2,1.0,1,0,1,0,0,0,0,0,1
1757,2,2,1.0,1,0,1,0,0,0,0,0,1
1758,2,2,1.0,1,0,1,0,0,0,0,0,1
1759,2,2,1.0,1,0,1,0,0,0,0,0,1
1760,5,5,0.4898979485566356,3,0,7,4,0,0,0,0,11
1761,1,1,0.0,0,0,1,0,0,0,0,0,1
1762,1,1,0.0,0,0,1,0,0,0,0,0,1
1763,2,2,1.0,1,0,1,0,0,0,0,0,1
1764,1,1,0.0,0,0,1,0,0,0,0,0,1
1765,1,1,0.0,0,0,1,0,0,0,0,0,1
1766,2,2,1.0,1,0,1,0,0,0,0,0,1
1767,2,2,1.0,1,0,1,0,0,0,0,0,1
1768,2,2,1.0,1,0,1,0,0,0,0,0,1
1769,2,2,1.0,1,0,1,0,0,0,0,0,1
1770,10,10,0.916515138991168,7,0,18,16,11,2,0,0,47
1771,5,5,0.7483314773547883,2,1,5,3,0,0,0,0,8
1772,5,5,0.8944271909999159,2,1,4,1,0,0,0,0,5
1773,2,2,1.0,1,0,1,0,0,0,0,0,1
1774,1,1,0.0,0,0,2,0,0,0,0,0,2
1775,2,2,1.0,1,0,1,0,0,0,0,0,1
1776,1,1,0.0,0,0,1,0,0,0,0,0,1
1777,14,14,0.6998542122237652,11,0,31,26,15,1,0,1,71
1778,1,1,0.0,0,0,2,0,0,0,0,0,1
1779,2,2,1.0,1,0,1,0,0,0,0,0,1
1780,19,19,0.6359497880839249,15,0,45,46,18,0,0,21,129
1781,5,5,0.4,4,0,5,6,0,0,0,0,11
1782,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1783,3,3,0.9428090415820634,2,0,2,1,0,0,0,0,3
1784,8,8,0.8660254037844386,3,2,7,6,0,0,0,1,14
1785,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1786,17,17,0.7624400821656306,14,0,41,28,26,4,0,0,99
1787,12,12,0.8498365855987975,7,0,26,21,15,2,0,0,64
1788,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1789,2,2,1.0,1,0,1,0,0,0,0,0,1
1790,3,3,0.4714045207910317,2,0,3,1,0,0,0,0,4
1791,6,6,0.0,5,0,8,6,2,1,0,0,17
1792,2,2,1.0,1,0,1,0,0,0,0,0,1
1793,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1794,2,2,0.5,1,0,2,1,0,0,0,0,3
1795,2,2,0.0,1,0,3,3,0,0,0,0,6
1796,3,3,0.9428090415820634,2,0,3,0,0,0,0,1,4
1797,2,2,0.0,1,0,1,0,0,0,0,0,1
1798,2,2,0.0,1,0,1,0,0,0,0,0,1
1799,8,8,0.9270248108869579,3,0,9,1,1,0,0,1,12
1800,1,1,0.0,0,0,1,0,0,0,0,0,1
1801,1,1,0.0,0,0,2,1,0,0,0,0,3
1802,1,1,0.0,0,0,1,0,0,0,0,0,1
1803,6,6,0.37267799624996495,4,1,12,11,3,1,0,3,30
1804,2,2,1.0,0,0,1,0,0,0,0,0,1
1805,4,4,0.0,3,0,9,5,0,0,0,0,14
1806,3,3,0.9428090415820634,2,0,6,3,0,0,0,0,9
1807,8,8,0.6614378277661477,7,0,9,8,0,0,0,6,23
1808,1,1,0.0,0,0,1,0,0,0,0,0,1
1809,3,3,0.0,2,0,2,0,0,0,0,0,2
1810,3,3,0.4714045207910317,1,0,5,4,1,0,0,1,11
1811,1,1,0.0,0,0,1,0,0,0,0,0,1
1812,2,2,0.5,1,0,2,1,0,0,0,0,3
1813,2,2,0.5,1,0,2,1,0,0,0,0,3
1814,2,2,0.0,1,0,3,1,0,0,0,0,4
1815,3,3,0.816496580927726,1,0,3,0,0,0,0,1,4
1816,15,15,0.8692269873603532,9,2,19,12,6,6,0,18,61
1817,6,6,0.37267799624996495,5,0,21,19,9,4,10,55,117
1818,1,1,0.0,0,0,3,0,0,0,0,0,3
1819,2,2,0.5,1,0,2,1,0,0,0,0,3
1820,2,2,1.0,1,0,1,0,0,0,0,0,1
1821,1,1,0.0,0,0,1,0,0,0,0,0,1
1822,1,1,0.0,0,0,1,0,0,0,0,0,1
1823,1,1,0.0,0,0,1,0,0,0,0,0,1
1824,3,3,0.9428090415820634,2,0,2,1,0,0,0,0,3
1825,2,2,1.0,1,0,1,0,0,0,0,0,1
1826,3,3,0.9428090415820634,2,0,2,1,0,0,0,0,3
1827,2,2,0.5,1,0,2,0,0,0,0,0,2
1828,2,2,1.0,0,0,1,0,0,0,0,0,1
1829,7,7,0.0,6,0,19,20,5,1,0,26,71
1830,4,4,0.8660254037844386,2,0,3,1,0,0,0,0,4
1831,1,1,0.0,0,0,1,0,0,0,0,0,1
1832,4,4,0.82915619758885,1,1,5,3,1,1,0,1,11
1833,3,3,0.9428090415820634,2,0,2,0,0,0,0,0,2
1834,1,1,0.0,0,0,1,0,0,0,0,0,1
1835,3,3,0.9428090415820634,2,0,2,1,0,0,0,0,3
1836,2,2,1.0,1,0,1,0,0,0,0,0,1
1837,2,2,0.0,1,0,1,0,0,0,0,0,1
1838,7,7,0.7284313590846836,4,0,9,7,0,1,0,3,20
1839,2,2,0.5,1,0,4,2,1,0,0,3,10
1840,2,2,1.0,1,0,1,0,0,0,0,0,1
1841,1,1,0.0,0,0,2,1,0,0,0,0,3
1842,1,1,0.0,0,0,1,0,0,0,0,0,1
1843,2,2,0.5,1,0,4,2,1,0,0,2,9
1844,10,10,0.806225774829855,7,0,12,4,3,3,0,0,22
1845,2,2,1.0,1,0,1,0,0,0,0,0,1
1846,1,1,0.0,0,0,1,0,0,0,0,0,1
1847,6,6,0.8975274678557507,3,0,6,0,1,1,0,1,9
1848,1,1,0.0,0,0,2,1,0,0,0,0,3
1849,1,1,0.0,0,0,2,1,0,0,0,0,3
1850,4,4,0.4330127018922193,3,0,5,0,0,0,0,0,5
1851,1,1,0.0,0,0,1,0,0,0,0,0,1
1852,2,2,1.0,1,0,3,3,0,0,0,0,6
1853,1,1,0.0,0,0,2,1,0,0,0,0,3
1854,2,2,1.0,1,0,3,3,0,0,0,0,6
1855,2,2,1.0,1,0,3,3,0,0,0,0,6
1856,1,1,0.0,0,0,1,0,0,0,0,0,1
1857,1,1,0.0,0,0,2,1,0,0,0,0,3
1858,2,2,1.0,1,0,1,0,0,0,0,0,1
1859,4,4,0.8660254037844386,3,0,5,0,0,0,0,0,5
1860,2,2,1.0,1,0,1,0,0,0,0,0,1
1861,2,2,1.0,1,0,1,0,0,0,0,0,1
1862,2,2,1.0,1,0,1,0,0,0,0,0,1
